Time,Channel A
7.76003867,0.01190222
7.76670537,0.01159703
7.77337207,0.01190222
7.78003877,0.01205481
7.78670547,0.01281777
7.79337217,0.01159703
7.80003887,0.01266518
7.80670557,0.01327555
7.81337227,0.01174963
7.82003897,0.01312296
7.82670567,0.01281777
7.83337237,0.01068148
7.84003907,0.01403851
7.84670577,0.01144444
7.85337247,0.01266518
7.86003917,0.01236000
7.86670587,0.01419111
7.87337257,0.01113926
7.88003927,0.01342814
7.88670597,0.01281777
7.89337267,0.01266518
7.90003937,0.01342814
7.90670607,0.01419111
7.91337277,0.01403851
7.92003947,0.01403851
7.92670617,0.01403851
7.93337287,0.01297037
7.94003957,0.01358074
7.94670627,0.01342814
7.95337297,0.01464888
7.96003967,0.01312296
7.96670637,0.01464888
7.97337307,0.01281777
7.98003977,0.01419111
7.98670647,0.01312296
7.99337317,0.01358074
8.00003987,0.01342814
8.00670657,0.01434370
8.01337327,0.01281777
8.02003997,0.01571703
8.02670667,0.01358074
8.03337337,0.01449629
8.04004007,0.01327555
8.04670677,0.01449629
8.05337347,0.01525925
8.06004017,0.01403851
8.06670687,0.01556444
8.07337357,0.01388592
8.08004027,0.01632740
8.08670697,0.01480148
8.09337367,0.01602222
8.10004037,0.01327555
8.10670707,0.01602222
8.11337377,0.01236000
8.12004047,0.01632740
8.12670717,0.01480148
8.13337387,0.01480148
8.14004057,0.01586962
8.14670727,0.01648000
8.15337397,0.01556444
8.16004067,0.01525925
8.16670737,0.01510666
8.17337407,0.01663259
8.18004077,0.01663259
8.18670746,0.01480148
8.19337416,0.01602222
8.20004086,0.01480148
8.20670756,0.01663259
8.21337426,0.01464888
8.22004096,0.01693777
8.22670766,0.01648000
8.23337436,0.01525925
8.24004106,0.01709037
8.24670776,0.01602222
8.25337446,0.01602222
8.26004116,0.01586962
8.26670786,0.01663259
8.27337456,0.01556444
8.28004126,0.01739555
8.28670796,0.01861629
8.29337466,0.01556444
8.30004136,0.01846370
8.30670806,0.01541185
8.31337476,0.01770074
8.32004146,0.01464888
8.32670816,0.01922666
8.33337486,0.01358074
8.34004156,0.01785333
8.34670826,0.01571703
8.35337496,0.01632740
8.36004166,0.01663259
8.36670836,0.01739555
8.37337506,0.01709037
8.38004176,0.01770074
8.38670846,0.01739555
8.39337516,0.01586962
8.40004186,0.01632740
8.40670856,0.01632740
8.41337526,0.01724296
8.42004196,0.01571703
8.42670866,0.01785333
8.43337536,0.01648000
8.44004206,0.01709037
8.44670876,0.01770074
8.45337546,0.01586962
8.46004216,0.01770074
8.46670886,0.01907407
8.47337556,0.01709037
8.48004226,0.01693777
8.48670896,0.01693777
8.49337566,0.01770074
8.50004236,0.01678518
8.50670906,0.01770074
8.51337576,0.01586962
8.52004246,0.01907407
8.52670916,0.01678518
8.53337586,0.01770074
8.54004256,0.01709037
8.54670926,0.01892148
8.55337596,0.01434370
8.56004266,0.01861629
8.56670936,0.01632740
8.57337606,0.01724296
8.58004276,0.01770074
8.58670946,0.01785333
8.59337616,0.01770074
8.60004286,0.01770074
8.60670956,0.01831111
8.61337626,0.01602222
8.62004296,0.01831111
8.62670966,0.01800592
8.63337636,0.01770074
8.64004306,0.01739555
8.64670976,0.01800592
8.65337646,0.01648000
8.66004316,0.01709037
8.66670986,0.01724296
8.67337656,0.01571703
8.68004326,0.01739555
8.68670996,0.01678518
8.69337666,0.01785333
8.70004336,0.01770074
8.70671006,0.01892148
8.71337676,0.01648000
8.72004346,0.01739555
8.72671016,0.01785333
8.73337686,0.01586962
8.74004356,0.01846370
8.74671026,0.01571703
8.75337696,0.01678518
8.76004366,0.01632740
8.76671036,0.01709037
8.77337706,0.01586962
8.78004376,0.01785333
8.78671046,0.01724296
8.79337715,0.01678518
8.80004385,0.01709037
8.80671055,0.01770074
8.81337725,0.01571703
8.82004395,0.01632740
8.82671065,0.01571703
8.83337735,0.01525925
8.84004405,0.01678518
8.84671075,0.01648000
8.85337745,0.01724296
8.86004415,0.01693777
8.86671085,0.01739555
8.87337755,0.01602222
8.88004425,0.01709037
8.88671095,0.01678518
8.89337765,0.01663259
8.90004435,0.01632740
8.90671105,0.01663259
8.91337775,0.01388592
8.92004445,0.01632740
8.92671115,0.01632740
8.93337785,0.01678518
8.94004455,0.01632740
8.94671125,0.01724296
8.95337795,0.01525925
8.96004465,0.01449629
8.96671135,0.01556444
8.97337805,0.01739555
8.98004475,0.01449629
8.98671145,0.01693777
8.99337815,0.01525925
9.00004485,0.01739555
9.00671155,0.01586962
9.01337825,0.01556444
9.02004495,0.01709037
9.02671165,0.01648000
9.03337835,0.01602222
9.04004505,0.01556444
9.04671175,0.01663259
9.05337845,0.01525925
9.06004515,0.01541185
9.06671185,0.01632740
9.07337855,0.01648000
9.08004525,0.01525925
9.08671195,0.01602222
9.09337865,0.01602222
9.10004535,0.01525925
9.10671205,0.01632740
9.11337875,0.01586962
9.12004545,0.01663259
9.12671215,0.01678518
9.13337885,0.01464888
9.14004555,0.01693777
9.14671225,0.01541185
9.15337895,0.01571703
9.16004565,0.01220740
9.16671235,0.01709037
9.17337905,0.01541185
9.18004575,0.01586962
9.18671245,0.01602222
9.19337915,0.01510666
9.20004585,0.01586962
9.20671255,0.01709037
9.21337925,0.01571703
9.22004595,0.01632740
9.22671265,0.01709037
9.23337935,0.01327555
9.24004605,0.01678518
9.24671275,0.01541185
9.25337945,0.01663259
9.26004615,0.01556444
9.26671285,0.01632740
9.27337955,0.01480148
9.28004625,0.01678518
9.28671295,0.01586962
9.29337965,0.01556444
9.30004635,0.01525925
9.30671305,0.01663259
9.31337975,0.01480148
9.32004645,0.01648000
9.32671315,0.01556444
9.33337985,0.01525925
9.34004655,0.01525925
9.34671325,0.01693777
9.35337995,0.01525925
9.36004665,0.01663259
9.36671335,0.01663259
9.37338005,0.01678518
9.38004675,0.01586962
9.38671345,0.01678518
9.39338015,0.01556444
9.40004684,0.01693777
9.40671354,0.01785333
9.41338024,0.01648000
9.42004694,0.01709037
9.42671364,0.01663259
9.43338034,0.01648000
9.44004704,0.01663259
9.44671374,0.01800592
9.45338044,0.01556444
9.46004714,0.01602222
9.46671384,0.01739555
9.47338054,0.01709037
9.48004724,0.01586962
9.48671394,0.01785333
9.49338064,0.01602222
9.50004734,0.01770074
9.50671404,0.01693777
9.51338074,0.01724296
9.52004744,0.01709037
9.52671414,0.01724296
9.53338084,0.01800592
9.54004754,0.01693777
9.54671424,0.01831111
9.55338094,0.01815851
9.56004764,0.01739555
9.56671434,0.01800592
9.57338104,0.01846370
9.58004774,0.01770074
9.58671444,0.01770074
9.59338114,0.01815851
9.60004784,0.01785333
9.60671454,0.01846370
9.61338124,0.01815851
9.62004794,0.01861629
9.62671464,0.01861629
9.63338134,0.01846370
9.64004804,0.01922666
9.64671474,0.01861629
9.65338144,0.01922666
9.66004814,0.01922666
9.66671484,0.01922666
9.67338154,0.01831111
9.68004824,0.01922666
9.68671494,0.01937925
9.69338164,0.01953185
9.70004834,0.02014222
9.70671504,0.02014222
9.71338174,0.01892148
9.72004844,0.02014222
9.72671514,0.02075259
9.73338184,0.02029481
9.74004854,0.02075259
9.74671524,0.02151555
9.75338194,0.02059999
9.76004864,0.02136296
9.76671534,0.02136296
9.77338204,0.02044740
9.78004874,0.02059999
9.78671544,0.02105777
9.79338214,0.02059999
9.80004884,0.02014222
9.80671554,0.02212592
9.81338224,0.02151555
9.82004894,0.02151555
9.82671564,0.02273629
9.83338234,0.02105777
9.84004904,0.02227851
9.84671574,0.02227851
9.85338244,0.02227851
9.86004914,0.02166814
9.86671584,0.02395703
9.87338254,0.02182074
9.88004924,0.02471999
9.88671594,0.02319407
9.89338264,0.02441481
9.90004934,0.02441481
9.90671604,0.02441481
9.91338274,0.02426222
9.92004944,0.02517777
9.92671614,0.02487259
9.93338284,0.02426222
9.94004954,0.02517777
9.94671624,0.02578814
9.95338294,0.02548296
9.96004964,0.02487259
9.96671634,0.02578814
9.97338304,0.02471999
9.98004974,0.02609333
9.98671644,0.02716147
9.99338314,0.02563555
10.00004984,0.02609333
10.00671653,0.02609333
10.01338323,0.02639851
10.02004993,0.02609333
10.02671663,0.02685629
10.03338333,0.02655110
10.04005003,0.02731407
10.04671673,0.02700888
10.05338343,0.02578814
10.06005013,0.02853481
10.06671683,0.02655110
10.07338353,0.02807703
10.08005023,0.02731407
10.08671693,0.02945036
10.09338363,0.02807703
10.10005033,0.02853481
10.10671703,0.02868740
10.11338373,0.02838221
10.12005043,0.02914518
10.12671713,0.02990814
10.13338383,0.02868740
10.14005053,0.02975555
10.14671723,0.03067110
10.15338393,0.02990814
10.16005063,0.02945036
10.16671733,0.03082369
10.17338403,0.03036592
10.18005073,0.02899258
10.18671743,0.03067110
10.19338413,0.03021332
10.20005083,0.03173925
10.20671753,0.03158666
10.21338423,0.03143407
10.22005093,0.02990814
10.22671763,0.03219703
10.23338433,0.03143407
10.24005103,0.03219703
10.24671773,0.03219703
10.25338443,0.03234962
10.26005113,0.02945036
10.26671783,0.03295999
10.27338453,0.03112888
10.28005123,0.03219703
10.28671793,0.03189184
10.29338463,0.03341777
10.30005133,0.03189184
10.30671803,0.03341777
10.31338473,0.03295999
10.32005143,0.03341777
10.32671813,0.03311258
10.33338483,0.03341777
10.34005153,0.03341777
10.34671823,0.03448591
10.35338493,0.03479110
10.36005163,0.03234962
10.36671833,0.03494369
10.37338503,0.03479110
10.38005173,0.03540147
10.38671843,0.03418073
10.39338513,0.03585925
10.40005183,0.03463851
10.40671853,0.03692739
10.41338523,0.03463851
10.42005193,0.03494369
10.42671863,0.03601184
10.43338533,0.03555406
10.44005203,0.03555406
10.44671873,0.03677480
10.45338543,0.03479110
10.46005213,0.03677480
10.46671883,0.03677480
10.47338553,0.03677480
10.48005223,0.03555406
10.48671893,0.03738517
10.49338563,0.03677480
10.50005233,0.03570665
10.50671903,0.03814813
10.51338573,0.03555406
10.52005243,0.03738517
10.52671913,0.03616443
10.53338583,0.03784295
10.54005253,0.03646962
10.54671923,0.03799554
10.55338593,0.03494369
10.56005263,0.03723258
10.56671933,0.03646962
10.57338603,0.03906369
10.58005273,0.03707999
10.58671943,0.03921628
10.59338613,0.03662221
10.60005283,0.03784295
10.60671953,0.03585925
10.61338622,0.03723258
10.62005292,0.03860591
10.62671962,0.03677480
10.63338632,0.03952147
10.64005302,0.03830073
10.64671972,0.03952147
10.65338642,0.03830073
10.66005312,0.03860591
10.66671982,0.03723258
10.67338652,0.03860591
10.68005322,0.03784295
10.68671992,0.03891110
10.69338662,0.03830073
10.70005332,0.03967406
10.70672002,0.03723258
10.71338672,0.03967406
10.72005342,0.03738517
10.72672012,0.03997925
10.73338682,0.03463851
10.74005352,0.03891110
10.74672022,0.03891110
10.75338692,0.03891110
10.76005362,0.03921628
10.76672032,0.03860591
10.77338702,0.03814813
10.78005372,0.03830073
10.78672042,0.03906369
10.79338712,0.03769036
10.80005382,0.03921628
10.80672052,0.03845332
10.81338722,0.03936888
10.82005392,0.03845332
10.82672062,0.04058962
10.83338732,0.03982665
10.84005402,0.03891110
10.84672072,0.03967406
10.85338742,0.03830073
10.86005412,0.03967406
10.86672082,0.03906369
10.87338752,0.03936888
10.88005422,0.03784295
10.88672092,0.03982665
10.89338762,0.03906369
10.90005432,0.03830073
10.90672102,0.03799554
10.91338772,0.03906369
10.92005442,0.03830073
10.92672112,0.03967406
10.93338782,0.03723258
10.94005452,0.03814813
10.94672122,0.03921628
10.95338792,0.03601184
10.96005462,0.03845332
10.96672132,0.03769036
10.97338802,0.03784295
10.98005472,0.03357036
10.98672142,0.03799554
10.99338812,0.03723258
11.00005482,0.03952147
11.00672152,0.03677480
11.01338822,0.03830073
11.02005492,0.03784295
11.02672162,0.03814813
11.03338832,0.03723258
11.04005502,0.03662221
11.04672172,0.03860591
11.05338842,0.03692739
11.06005512,0.03784295
11.06672182,0.03677480
11.07338852,0.03738517
11.08005522,0.03555406
11.08672192,0.03799554
11.09338862,0.03707999
11.10005532,0.03723258
11.10672202,0.03677480
11.11338872,0.03723258
11.12005542,0.03570665
11.12672212,0.03738517
11.13338882,0.03540147
11.14005552,0.03738517
11.14672222,0.03662221
11.15338892,0.03692739
11.16005562,0.03585925
11.16672232,0.03692739
11.17338902,0.03601184
11.18005572,0.03585925
11.18672242,0.03524888
11.19338912,0.03463851
11.20005582,0.03555406
11.20672252,0.03448591
11.21338922,0.03524888
11.22005591,0.03433332
11.22672261,0.03616443
11.23338931,0.03341777
11.24005601,0.03494369
11.24672271,0.03418073
11.25338941,0.03463851
11.26005611,0.03494369
11.26672281,0.03524888
11.27338951,0.03311258
11.28005621,0.03479110
11.28672291,0.03494369
11.29338961,0.03463851
11.30005631,0.03234962
11.30672301,0.03357036
11.31338971,0.03402814
11.32005641,0.03280740
11.32672311,0.03433332
11.33338981,0.03326517
11.34005651,0.03204443
11.34672321,0.03357036
11.35338991,0.03372295
11.36005661,0.03311258
11.36672331,0.03341777
11.37339001,0.03295999
11.38005671,0.03204443
11.38672341,0.03234962
11.39339011,0.03204443
11.40005681,0.03341777
11.40672351,0.03173925
11.41339021,0.03265481
11.42005691,0.03082369
11.42672361,0.03311258
11.43339031,0.03051851
11.44005701,0.03204443
11.44672371,0.03173925
11.45339041,0.03295999
11.46005711,0.03097629
11.46672381,0.03219703
11.47339051,0.03097629
11.48005721,0.03173925
11.48672391,0.03097629
11.49339061,0.03143407
11.50005731,0.03097629
11.50672401,0.03036592
11.51339071,0.03112888
11.52005741,0.02975555
11.52672411,0.03067110
11.53339081,0.03021332
11.54005751,0.02975555
11.54672421,0.03067110
11.55339091,0.02975555
11.56005761,0.03036592
11.56672431,0.03082369
11.57339101,0.03021332
11.58005771,0.02975555
11.58672441,0.02990814
11.59339111,0.03097629
11.60005781,0.03036592
11.60672451,0.02990814
11.61339121,0.02975555
11.62005791,0.03021332
11.62672461,0.02990814
11.63339131,0.03051851
11.64005801,0.02960295
11.64672471,0.03021332
11.65339141,0.02914518
11.66005811,0.03021332
11.66672481,0.02929777
11.67339151,0.03036592
11.68005821,0.02868740
11.68672491,0.03082369
11.69339161,0.02960295
11.70005831,0.02990814
11.70672501,0.02990814
11.71339171,0.02975555
11.72005841,0.02975555
11.72672511,0.02990814
11.73339181,0.02945036
11.74005851,0.02868740
11.74672521,0.02960295
11.75339191,0.02929777
11.76005861,0.02960295
11.76672531,0.02914518
11.77339201,0.02929777
11.78005871,0.02929777
11.78672541,0.02960295
11.79339211,0.02929777
11.80005881,0.03067110
11.80672551,0.02929777
11.81339221,0.02975555
11.82005891,0.02899258
11.82672560,0.02990814
11.83339230,0.03021332
11.84005900,0.02929777
11.84672570,0.03036592
11.85339240,0.02960295
11.86005910,0.03158666
11.86672580,0.02868740
11.87339250,0.03082369
11.88005920,0.02777184
11.88672590,0.03112888
11.89339260,0.02990814
11.90005930,0.02975555
11.90672600,0.02945036
11.91339270,0.03112888
11.92005940,0.02838221
11.92672610,0.03219703
11.93339280,0.03021332
11.94005950,0.03036592
11.94672620,0.03112888
11.95339290,0.03036592
11.96005960,0.02945036
11.96672630,0.03173925
11.97339300,0.03082369
11.98005970,0.03021332
11.98672640,0.03158666
11.99339310,0.03036592
12.00005980,0.03204443
12.00672650,0.03051851
12.01339320,0.03143407
12.02005990,0.03036592
12.02672660,0.03158666
12.03339330,0.03021332
12.04006000,0.03295999
12.04672670,0.03051851
12.05339340,0.03448591
12.06006010,0.02960295
12.06672680,0.03280740
12.07339350,0.03082369
12.08006020,0.03280740
12.08672690,0.03173925
12.09339360,0.03295999
12.10006030,0.03234962
12.10672700,0.03341777
12.11339370,0.03189184
12.12006040,0.03311258
12.12672710,0.03372295
12.13339380,0.03158666
12.14006050,0.03295999
12.14672720,0.03295999
12.15339390,0.03494369
12.16006060,0.03219703
12.16672730,0.03418073
12.17339400,0.03341777
12.18006070,0.03479110
12.18672740,0.03295999
12.19339410,0.03479110
12.20006080,0.03357036
12.20672750,0.03357036
12.21339420,0.03372295
12.22006090,0.03326517
12.22672760,0.03448591
12.23339430,0.03357036
12.24006100,0.03433332
12.24672770,0.03494369
12.25339440,0.03463851
12.26006110,0.03616443
12.26672780,0.03555406
12.27339450,0.03585925
12.28006120,0.03448591
12.28672790,0.03463851
12.29339460,0.03616443
12.30006130,0.03433332
12.30672800,0.03814813
12.31339470,0.03448591
12.32006140,0.03601184
12.32672810,0.03524888
12.33339480,0.03707999
12.34006150,0.03585925
12.34672820,0.03769036
12.35339490,0.03723258
12.36006160,0.03540147
12.36672830,0.03692739
12.37339500,0.03723258
12.38006170,0.03707999
12.38672840,0.03692739
12.39339510,0.03906369
12.40006180,0.03723258
12.40672850,0.03662221
12.41339520,0.03707999
12.42006190,0.03784295
12.42672860,0.03707999
12.43339529,0.03906369
12.44006199,0.03830073
12.44672869,0.03723258
12.45339539,0.03799554
12.46006209,0.03769036
12.46672879,0.03830073
12.47339549,0.03860591
12.48006219,0.03723258
12.48672889,0.03906369
12.49339559,0.03860591
12.50006229,0.04028443
12.50672899,0.03921628
12.51339569,0.04058962
12.52006239,0.03769036
12.52672909,0.04028443
12.53339579,0.04028443
12.54006249,0.03891110
12.54672919,0.04089480
12.55339589,0.03830073
12.56006259,0.04058962
12.56672929,0.03830073
12.57339599,0.04165776
12.58006269,0.03921628
12.58672939,0.04043702
12.59339609,0.04058962
12.60006279,0.04150517
12.60672949,0.04089480
12.61339619,0.04028443
12.62006289,0.03982665
12.62672959,0.04074221
12.63339629,0.04150517
12.64006299,0.03997925
12.64672969,0.04104739
12.65339639,0.04119999
12.66006309,0.04028443
12.66672979,0.04165776
12.67339649,0.04089480
12.68006319,0.04058962
12.68672989,0.04119999
12.69339659,0.04196295
12.70006329,0.04181036
12.70672999,0.04287850
12.71339669,0.03982665
12.72006339,0.04196295
12.72673009,0.03830073
12.73339679,0.04303110
12.74006349,0.03997925
12.74673019,0.04318369
12.75339689,0.04028443
12.76006359,0.04150517
12.76673029,0.04150517
12.77339699,0.04181036
12.78006369,0.04089480
12.78673039,0.04303110
12.79339709,0.04318369
12.80006379,0.04104739
12.80673049,0.04348888
12.81339719,0.04058962
12.82006389,0.04242073
12.82673059,0.04074221
12.83339729,0.04333628
12.84006399,0.04058962
12.84673069,0.04211554
12.85339739,0.04196295
12.86006409,0.04272591
12.86673079,0.04165776
12.87339749,0.04272591
12.88006419,0.04089480
12.88673089,0.04089480
12.89339759,0.04287850
12.90006429,0.04074221
12.90673099,0.04119999
12.91339769,0.04226813
12.92006439,0.04242073
12.92673109,0.04211554
12.93339779,0.04196295
12.94006449,0.03967406
12.94673119,0.04211554
12.95339789,0.03997925
12.96006459,0.04242073
12.96673129,0.04165776
12.97339799,0.04303110
12.98006469,0.04104739
12.98673139,0.04333628
12.99339809,0.04303110
13.00006479,0.04119999
13.00673149,0.04165776
13.01339819,0.03997925
13.02006489,0.04119999
13.02673159,0.04119999
13.03339829,0.04043702
13.04006498,0.04089480
13.04673168,0.04058962
13.05339838,0.04150517
13.06006508,0.03921628
13.06673178,0.04242073
13.07339848,0.04074221
13.08006518,0.04089480
13.08673188,0.04043702
13.09339858,0.04181036
13.10006528,0.04028443
13.10673198,0.04074221
13.11339868,0.04119999
13.12006538,0.03952147
13.12673208,0.03982665
13.13339878,0.04074221
13.14006548,0.03952147
13.14673218,0.03967406
13.15339888,0.04058962
13.16006558,0.03860591
13.16673228,0.03982665
13.17339898,0.04181036
13.18006568,0.03830073
13.18673238,0.04196295
13.19339908,0.03906369
13.20006578,0.04043702
13.20673248,0.03524888
13.21339918,0.04089480
13.22006588,0.03845332
13.22673258,0.03967406
13.23339928,0.04043702
13.24006598,0.03799554
13.24673268,0.03891110
13.25339938,0.04028443
13.26006608,0.03982665
13.26673278,0.03860591
13.27339948,0.03936888
13.28006618,0.03677480
13.28673288,0.03952147
13.29339958,0.03677480
13.30006628,0.03814813
13.30673298,0.03799554
13.31339968,0.03906369
13.32006638,0.03799554
13.32673308,0.03784295
13.33339978,0.03830073
13.34006648,0.03769036
13.34673318,0.03784295
13.35339988,0.03830073
13.36006658,0.03662221
13.36673328,0.03845332
13.37339998,0.03723258
13.38006668,0.03860591
13.38673338,0.03601184
13.39340008,0.03784295
13.40006678,0.03646962
13.40673348,0.03677480
13.41340018,0.03677480
13.42006688,0.04028443
13.42673358,0.03494369
13.43340028,0.03814813
13.44006698,0.03402814
13.44673368,0.03860591
13.45340038,0.03540147
13.46006708,0.03707999
13.46673378,0.03677480
13.47340048,0.03784295
13.48006718,0.03646962
13.48673388,0.03616443
13.49340058,0.03723258
13.50006728,0.03570665
13.50673398,0.03830073
13.51340068,0.03555406
13.52006738,0.03646962
13.52673408,0.03601184
13.53340078,0.03707999
13.54006748,0.03555406
13.54673418,0.03677480
13.55340088,0.03585925
13.56006758,0.03616443
13.56673428,0.03662221
13.57340098,0.03707999
13.58006768,0.03601184
13.58673438,0.03677480
13.59340108,0.03662221
13.60006778,0.03692739
13.60673448,0.03601184
13.61340118,0.03707999
13.62006788,0.03707999
13.62673458,0.03662221
13.63340128,0.03524888
13.64006798,0.03646962
13.64673467,0.03616443
13.65340137,0.03799554
13.66006807,0.03463851
13.66673477,0.03769036
13.67340147,0.03524888
13.68006817,0.03738517
13.68673487,0.03494369
13.69340157,0.03799554
13.70006827,0.03540147
13.70673497,0.03692739
13.71340167,0.03616443
13.72006837,0.03707999
13.72673507,0.03723258
13.73340177,0.03662221
13.74006847,0.03601184
13.74673517,0.03662221
13.75340187,0.03662221
13.76006857,0.03738517
13.76673527,0.03738517
13.77340197,0.03769036
13.78006867,0.03662221
13.78673537,0.03692739
13.79340207,0.03662221
13.80006877,0.03677480
13.80673547,0.03662221
13.81340217,0.03677480
13.82006887,0.03738517
13.82673557,0.03646962
13.83340227,0.03891110
13.84006897,0.03616443
13.84673567,0.04028443
13.85340237,0.03860591
13.86006907,0.03738517
13.86673577,0.03921628
13.87340247,0.03906369
13.88006917,0.03936888
13.88673587,0.03692739
13.89340257,0.03952147
13.90006927,0.03524888
13.90673597,0.03997925
13.91340267,0.03784295
13.92006937,0.04028443
13.92673607,0.03769036
13.93340277,0.04028443
13.94006947,0.03952147
13.94673617,0.03906369
13.95340287,0.03921628
13.96006957,0.03967406
13.96673627,0.03799554
13.97340297,0.04028443
13.98006967,0.03845332
13.98673637,0.04165776
13.99340307,0.03967406
14.00006977,0.04181036
14.00673647,0.04043702
14.01340317,0.04211554
14.02006987,0.03967406
14.02673657,0.04089480
14.03340327,0.04119999
14.04006997,0.04165776
14.04673667,0.03982665
14.05340337,0.04272591
14.06007007,0.04028443
14.06673677,0.04318369
14.07340347,0.04150517
14.08007017,0.04303110
14.08673687,0.04104739
14.09340357,0.04394665
14.10007027,0.04150517
14.10673697,0.04501480
14.11340367,0.04226813
14.12007037,0.04486221
14.12673707,0.04226813
14.13340377,0.04623554
14.14007047,0.04303110
14.14673717,0.04654073
14.15340387,0.04333628
14.16007057,0.04547258
14.16673727,0.04715110
14.17340397,0.04425184
14.18007067,0.04547258
14.18673737,0.04943999
14.19340407,0.04455702
14.20007077,0.04913480
14.20673747,0.04470962
14.21340417,0.04989776
14.22007087,0.04547258
14.22673757,0.04837184
14.23340427,0.04593036
14.24007097,0.04806665
14.24673767,0.04715110
14.25340436,0.04852443
14.26007106,0.04745628
14.26673776,0.04745628
14.27340446,0.04989776
14.28007116,0.04806665
14.28673786,0.04959258
14.29340456,0.04852443
14.30007126,0.04898221
14.30673796,0.04913480
14.31340466,0.04959258
14.32007136,0.05279702
14.32673806,0.04974517
14.33340476,0.05493332
14.34007146,0.05111850
14.34673816,0.05188147
14.35340486,0.05020295
14.36007156,0.05233924
14.36673826,0.05066073
14.37340496,0.05310221
14.38007166,0.05172887
14.38673836,0.05523850
14.39340506,0.05325480
14.40007176,0.05600147
14.40673846,0.05249184
14.41340516,0.05447554
14.42007186,0.05401776
14.42673856,0.05279702
14.43340526,0.05737480
14.44007196,0.05294961
14.44673866,0.05676443
14.45340536,0.05554369
14.46007206,0.05600147
14.46673876,0.05615406
14.47340546,0.05752739
14.48007216,0.05813776
14.48673886,0.05706961
14.49340556,0.05996887
14.50007226,0.05615406
14.50673896,0.05813776
14.51340566,0.05859554
14.52007236,0.05798517
14.52673906,0.05798517
14.53340576,0.05874813
14.54007246,0.05935850
14.54673916,0.05813776
14.55340586,0.05996887
14.56007256,0.05966369
14.56673926,0.06057924
14.57340596,0.06073184
14.58007266,0.06057924
14.58673936,0.06225776
14.59340606,0.06118961
14.60007276,0.06210517
14.60673946,0.06103702
14.61340616,0.06439406
14.62007286,0.06103702
14.62673956,0.06698813
14.63340626,0.06103702
14.64007296,0.06485184
14.64673966,0.06256294
14.65340636,0.06485184
14.66007306,0.06378368
14.66673976,0.06363109
14.67340646,0.06439406
14.68007316,0.06530961
14.68673986,0.06317332
14.69340656,0.06622516
14.70007326,0.06378368
14.70673996,0.07065035
14.71340666,0.06561480
14.72007336,0.06836146
14.72674006,0.06439406
14.73340676,0.06836146
14.74007346,0.06653035
14.74674016,0.06790368
14.75340686,0.06698813
14.76007356,0.06683554
14.76674026,0.06851406
14.77340696,0.06744590
14.78007366,0.06820887
14.78674036,0.06820887
14.79340706,0.07049776
14.80007376,0.06851406
14.80674046,0.07065035
14.81340716,0.06958220
14.82007386,0.07278664
14.82674056,0.06851406
14.83340726,0.07370220
14.84007396,0.06820887
14.84674066,0.07232887
14.85340736,0.06866664
14.86007405,0.07278664
14.86674075,0.06927702
14.87340745,0.07614368
14.88007415,0.07003998
14.88674085,0.07171850
14.89340755,0.07370220
14.90007425,0.07354961
14.90674095,0.07232887
14.91340765,0.07217628
14.92007435,0.07278664
14.92674105,0.07293924
14.93340775,0.07171850
14.94007445,0.07232887
14.94674115,0.07232887
14.95340785,0.07431257
14.96007455,0.07187109
14.96674125,0.07446516
14.97340795,0.07339702
14.98007465,0.07446516
14.98674135,0.07385479
14.99340805,0.07446516
15.00007475,0.07415998
15.00674145,0.07538072
15.01340815,0.07553331
15.02007485,0.07461776
15.02674155,0.07492294
15.03340825,0.07553331
15.04007495,0.07415998
15.04674165,0.07690664
15.05340835,0.07599109
15.06007505,0.07675405
15.06674175,0.07324442
15.07340845,0.07812738
15.08007515,0.07431257
15.08674185,0.07721183
15.09340855,0.07415998
15.10007525,0.08423109
15.10674195,0.07507554
15.11340865,0.07934812
15.12007535,0.07690664
15.12674205,0.07705924
15.13340875,0.07705924
15.14007545,0.07782220
15.14674215,0.07599109
15.15340885,0.07751702
15.16007555,0.07568590
15.16674225,0.07843257
15.17340895,0.07705924
15.18007565,0.07751702
15.18674235,0.08194220
15.19340905,0.07629627
15.20007575,0.08346812
15.20674245,0.07675405
15.21340915,0.08102664
15.22007585,0.07675405
15.22674255,0.07843257
15.23340925,0.07705924
15.24007595,0.08117923
15.24674265,0.07736442
15.25340935,0.07827998
15.26007605,0.07751702
15.26674275,0.07751702
15.27340945,0.07873775
15.28007615,0.07782220
15.28674285,0.07827998
15.29340955,0.07812738
15.30007625,0.07721183
15.30674295,0.07858516
15.31340965,0.08316294
15.32007635,0.07797479
15.32674305,0.07950072
15.33340975,0.07797479
15.34007645,0.08301035
15.34674315,0.07934812
15.35340985,0.07919553
15.36007655,0.07934812
15.36674325,0.07690664
15.37340995,0.08041627
15.38007665,0.07477035
15.38674335,0.08011109
15.39341005,0.07599109
15.40007675,0.07965331
15.40674345,0.07705924
15.41341015,0.08041627
15.42007685,0.07812738
15.42674355,0.07965331
15.43341025,0.08072146
15.44007695,0.07797479
15.44674365,0.08041627
15.45341035,0.07782220
15.46007705,0.07919553
15.46674374,0.07858516
15.47341044,0.07873775
15.48007714,0.07889035
15.48674384,0.07889035
15.49341054,0.07934812
15.50007724,0.07782220
15.50674394,0.07919553
15.51341064,0.07965331
15.52007734,0.08041627
15.52674404,0.07827998
