Time,Channel A
7.76003867,0.02975555
7.76670537,0.03295999
7.77337207,0.03143407
7.78003877,0.03097629
7.78670547,0.03418073
7.79337217,0.03189184
7.80003887,0.03341777
7.80670557,0.03234962
7.81337227,0.03158666
7.82003897,0.03082369
7.82670567,0.03234962
7.83337237,0.03433332
7.84003907,0.03021332
7.84670577,0.03433332
7.85337247,0.03112888
7.86003917,0.03021332
7.86670587,0.03433332
7.87337257,0.03173925
7.88003927,0.03265481
7.88670597,0.03341777
7.89337267,0.03173925
7.90003937,0.03204443
7.90670607,0.03112888
7.91337277,0.03204443
7.92003947,0.03112888
7.92670617,0.03479110
7.93337287,0.03158666
7.94003957,0.03112888
7.94670627,0.03402814
7.95337297,0.03097629
7.96003967,0.03082369
7.96670637,0.03265481
7.97337307,0.03234962
7.98003977,0.03036592
7.98670647,0.03418073
7.99337317,0.03189184
8.00003987,0.02899258
8.00670657,0.03372295
8.01337327,0.03067110
8.02003997,0.02975555
8.02670667,0.03265481
8.03337337,0.03021332
8.04004007,0.03097629
8.04670677,0.03280740
8.05337347,0.03189184
8.06004017,0.02945036
8.06670687,0.03326517
8.07337357,0.03067110
8.08004027,0.02990814
8.08670697,0.03326517
8.09337367,0.03051851
8.10004037,0.03219703
8.10670707,0.03143407
8.11337377,0.02975555
8.12004047,0.03036592
8.12670717,0.03265481
8.13337387,0.03204443
8.14004057,0.02990814
8.14670727,0.03280740
8.15337397,0.03234962
8.16004067,0.03051851
8.16670737,0.03341777
8.17337407,0.03082369
8.18004077,0.03051851
8.18670746,0.03357036
8.19337416,0.03097629
8.20004086,0.02990814
8.20670756,0.03280740
8.21337426,0.03189184
8.22004096,0.02945036
8.22670766,0.03280740
8.23337436,0.03097629
8.24004106,0.03173925
8.24670776,0.03173925
8.25337446,0.03097629
8.26004116,0.03173925
8.26670786,0.03357036
8.27337456,0.03173925
8.28004126,0.03036592
8.28670796,0.03341777
8.29337466,0.03265481
8.30004136,0.02929777
8.30670806,0.03418073
8.31337476,0.03204443
8.32004146,0.03112888
8.32670816,0.03219703
8.33337486,0.03204443
8.34004156,0.03173925
8.34670826,0.03311258
8.35337496,0.03112888
8.36004166,0.03112888
8.36670836,0.03311258
8.37337506,0.03097629
8.38004176,0.03067110
8.38670846,0.03341777
8.39337516,0.03143407
8.40004186,0.03082369
8.40670856,0.03204443
8.41337526,0.03112888
8.42004196,0.02960295
8.42670866,0.03234962
8.43337536,0.03158666
8.44004206,0.03082369
8.44670876,0.03311258
8.45337546,0.03143407
8.46004216,0.03204443
8.46670886,0.03326517
8.47337556,0.03067110
8.48004226,0.03143407
8.48670896,0.03265481
8.49337566,0.03082369
8.50004236,0.03036592
8.50670906,0.03265481
8.51337576,0.03234962
8.52004246,0.02975555
8.52670916,0.03311258
8.53337586,0.03173925
8.54004256,0.02914518
8.54670926,0.03311258
8.55337596,0.03051851
8.56004266,0.03143407
8.56670936,0.03280740
8.57337606,0.03097629
8.58004276,0.03082369
8.58670946,0.03295999
8.59337616,0.03173925
8.60004286,0.02960295
8.60670956,0.03189184
8.61337626,0.02868740
8.62004296,0.03036592
8.62670966,0.03204443
8.63337636,0.03097629
8.64004306,0.02975555
8.64670976,0.03295999
8.65337646,0.03082369
8.66004316,0.03051851
8.66670986,0.03112888
8.67337656,0.03067110
8.68004326,0.02929777
8.68670996,0.03219703
8.69337666,0.03051851
8.70004336,0.03067110
8.70671006,0.03341777
8.71337676,0.03051851
8.72004346,0.03112888
8.72671016,0.03295999
8.73337686,0.03067110
8.74004356,0.03173925
8.74671026,0.03219703
8.75337696,0.03189184
8.76004366,0.03021332
8.76671036,0.03234962
8.77337706,0.03280740
8.78004376,0.02990814
8.78671046,0.03372295
8.79337715,0.03112888
8.80004385,0.02990814
8.80671055,0.03463851
8.81337725,0.03067110
8.82004395,0.03158666
8.82671065,0.03295999
8.83337735,0.02945036
8.84004405,0.03051851
8.84671075,0.03189184
8.85337745,0.03204443
8.86004415,0.02990814
8.86671085,0.03463851
8.87337755,0.03204443
8.88004425,0.03082369
8.88671095,0.03463851
8.89337765,0.03158666
8.90004435,0.03219703
8.90671105,0.03311258
8.91337775,0.03067110
8.92004445,0.03143407
8.92671115,0.03189184
8.93337785,0.03326517
8.94004455,0.02945036
8.94671125,0.03265481
8.95337795,0.03189184
8.96004465,0.03067110
8.96671135,0.03418073
8.97337805,0.03143407
8.98004475,0.02990814
8.98671145,0.03189184
8.99337815,0.02990814
9.00004485,0.03219703
9.00671155,0.03234962
9.01337825,0.03189184
9.02004495,0.02960295
9.02671165,0.03234962
9.03337835,0.03158666
9.04004505,0.02990814
9.04671175,0.03219703
9.05337845,0.03082369
9.06004515,0.03036592
9.06671185,0.03234962
9.07337855,0.03189184
9.08004525,0.03067110
9.08671195,0.03234962
9.09337865,0.02990814
9.10004535,0.02945036
9.10671205,0.03341777
9.11337875,0.03067110
9.12004545,0.02960295
9.12671215,0.03204443
9.13337885,0.03112888
9.14004555,0.03112888
9.14671225,0.03326517
9.15337895,0.03082369
9.16004565,0.03051851
9.16671235,0.03158666
9.17337905,0.03189184
9.18004575,0.03051851
9.18671245,0.03204443
9.19337915,0.03051851
9.20004585,0.03021332
9.20671255,0.03219703
9.21337925,0.03189184
9.22004595,0.02975555
9.22671265,0.03219703
9.23337935,0.03021332
9.24004605,0.02945036
9.24671275,0.03265481
9.25337945,0.03051851
9.26004615,0.03021332
9.26671285,0.03082369
9.27337955,0.03082369
9.28004625,0.03036592
9.28671295,0.03234962
9.29337965,0.03097629
9.30004635,0.02914518
9.30671305,0.03326517
9.31337975,0.02990814
9.32004645,0.02990814
9.32671315,0.03234962
9.33337985,0.03097629
9.34004655,0.02929777
9.34671325,0.03234962
9.35337995,0.03067110
9.36004665,0.02990814
9.36671335,0.03295999
9.37338005,0.03051851
9.38004675,0.02975555
9.38671345,0.03143407
9.39338015,0.03097629
9.40004684,0.02975555
9.40671354,0.03265481
9.41338024,0.03036592
9.42004694,0.03067110
9.42671364,0.03219703
9.43338034,0.03067110
9.44004704,0.02914518
9.44671374,0.03219703
9.45338044,0.03112888
9.46004714,0.03051851
9.46671384,0.03326517
9.47338054,0.03021332
9.48004724,0.03082369
9.48671394,0.03265481
9.49338064,0.03036592
9.50004734,0.03097629
9.50671404,0.03280740
9.51338074,0.03067110
9.52004744,0.03021332
9.52671414,0.03204443
9.53338084,0.03036592
9.54004754,0.03036592
9.54671424,0.03234962
9.55338094,0.03067110
9.56004764,0.02990814
9.56671434,0.03082369
9.57338104,0.02990814
9.58004774,0.02945036
9.58671444,0.03234962
9.59338114,0.03097629
9.60004784,0.03036592
9.60671454,0.03173925
9.61338124,0.03067110
9.62004794,0.03082369
9.62671464,0.03158666
9.63338134,0.03067110
9.64004804,0.02990814
9.64671474,0.03158666
9.65338144,0.03173925
9.66004814,0.02960295
9.66671484,0.03204443
9.67338154,0.03082369
9.68004824,0.02990814
9.68671494,0.03234962
9.69338164,0.02945036
9.70004834,0.02990814
9.70671504,0.03189184
9.71338174,0.02975555
9.72004844,0.02899258
9.72671514,0.03173925
9.73338184,0.03143407
9.74004854,0.03036592
9.74671524,0.03204443
9.75338194,0.03051851
9.76004864,0.02975555
9.76671534,0.03219703
9.77338204,0.03097629
9.78004874,0.02960295
9.78671544,0.03295999
9.79338214,0.03082369
9.80004884,0.02975555
9.80671554,0.03204443
9.81338224,0.02960295
9.82004894,0.03036592
9.82671564,0.03295999
9.83338234,0.02960295
9.84004904,0.03097629
9.84671574,0.03311258
9.85338244,0.02990814
9.86004914,0.02945036
9.86671584,0.03082369
9.87338254,0.03097629
9.88004924,0.02929777
9.88671594,0.03219703
9.89338264,0.02975555
9.90004934,0.02975555
9.90671604,0.03326517
9.91338274,0.02990814
9.92004944,0.03158666
9.92671614,0.03265481
9.93338284,0.03158666
9.94004954,0.02960295
9.94671624,0.03311258
9.95338294,0.03112888
9.96004964,0.02975555
9.96671634,0.03265481
9.97338304,0.02945036
9.98004974,0.03036592
9.98671644,0.03234962
9.99338314,0.02990814
10.00004984,0.03158666
10.00671653,0.03204443
10.01338323,0.03204443
10.02004993,0.03051851
10.02671663,0.03234962
10.03338333,0.03097629
10.04005003,0.02990814
10.04671673,0.03463851
10.05338343,0.03112888
10.06005013,0.02990814
10.06671683,0.03265481
10.07338353,0.03051851
10.08005023,0.03204443
10.08671693,0.03189184
10.09338363,0.03143407
10.10005033,0.03158666
10.10671703,0.03311258
10.11338373,0.03112888
10.12005043,0.02945036
10.12671713,0.03357036
10.13338383,0.02899258
10.14005053,0.03036592
10.14671723,0.03234962
10.15338393,0.03097629
10.16005063,0.03143407
10.16671733,0.03234962
10.17338403,0.03067110
10.18005073,0.03021332
10.18671743,0.03326517
10.19338413,0.03112888
10.20005083,0.02868740
10.20671753,0.03326517
10.21338423,0.03021332
10.22005093,0.03067110
10.22671763,0.03311258
10.23338433,0.03021332
10.24005103,0.03021332
10.24671773,0.03173925
10.25338443,0.02975555
10.26005113,0.03173925
10.26671783,0.03234962
10.27338453,0.03158666
10.28005123,0.02990814
10.28671793,0.03265481
10.29338463,0.03051851
10.30005133,0.02960295
10.30671803,0.03280740
10.31338473,0.03021332
10.32005143,0.03082369
10.32671813,0.03357036
10.33338483,0.02990814
10.34005153,0.02960295
