Time,Channel A
7.76003867,4.85061200
7.76670537,4.84984900
7.77337207,4.84969600
7.78003877,4.84969600
7.78670547,4.84923800
7.79337217,4.84984900
7.80003887,4.84954400
7.80670557,4.85076400
7.81337227,4.84984900
7.82003897,4.84923800
7.82670567,4.85000100
7.83337237,4.84984900
7.84003907,4.84984900
7.84670577,4.85030700
7.85337247,4.84984900
7.86003917,4.84923800
7.86670587,4.85030700
7.87337257,4.84878100
7.88003927,4.85030700
7.88670597,4.85061200
7.89337267,4.84969600
7.90003937,4.85045900
7.90670607,4.84954400
7.91337277,4.85091700
7.92003947,4.85000100
7.92670617,4.85000100
7.93337287,4.84939100
7.94003957,4.85152700
7.94670627,4.85091700
7.95337297,4.84969600
7.96003967,4.85000100
7.96670637,4.85030700
7.97337307,4.85030700
7.98003977,4.85000100
7.98670647,4.84954400
7.99337317,4.85000100
8.00003987,4.85000100
8.00670657,4.85076400
8.01337327,4.84954400
8.02003997,4.85000100
8.02670667,4.85045900
8.03337337,4.84954400
8.04004007,4.84954400
8.04670677,4.84908600
8.05337347,4.84984900
8.06004017,4.85030700
8.06670687,4.85000100
8.07337357,4.84954400
8.08004027,4.85030700
8.08670697,4.84969600
8.09337367,4.84984900
8.10004037,4.84862800
8.10670707,4.84939100
8.11337377,4.85030700
8.12004047,4.84923800
8.12670717,4.84969600
8.13337387,4.85000100
8.14004057,4.85061200
8.14670727,4.85030700
8.15337397,4.84984900
8.16004067,4.85045900
8.16670737,4.84969600
8.17337407,4.84969600
8.18004077,4.84969600
8.18670746,4.84984900
8.19337416,4.84939100
8.20004086,4.84969600
8.20670756,4.85000100
8.21337426,4.85091700
8.22004096,4.85106900
8.22670766,4.85000100
8.23337436,4.84923800
8.24004106,4.85061200
8.24670776,4.85030700
8.25337446,4.85045900
8.26004116,4.84862800
8.26670786,4.85030700
8.27337456,4.84984900
8.28004126,4.84923800
8.28670796,4.85030700
8.29337466,4.84939100
8.30004136,4.85045900
8.30670806,4.84954400
8.31337476,4.84923800
8.32004146,4.84969600
8.32670816,4.84954400
8.33337486,4.85030700
8.34004156,4.84847500
8.34670826,4.85045900
8.35337496,4.84984900
8.36004166,4.84969600
8.36670836,4.85030700
8.37337506,4.84984900
8.38004176,4.85045900
8.38670846,4.84954400
8.39337516,4.84969600
8.40004186,4.85045900
8.40670856,4.85000100
8.41337526,4.84939100
8.42004196,4.85030700
8.42670866,4.84984900
8.43337536,4.85030700
8.44004206,4.84939100
8.44670876,4.85030700
8.45337546,4.84969600
8.46004216,4.85030700
8.46670886,4.84939100
8.47337556,4.84939100
8.48004226,4.84969600
8.48670896,4.84908600
8.49337566,4.85030700
8.50004236,4.84939100
8.50670906,4.84923800
8.51337576,4.85030700
8.52004246,4.85000100
8.52670916,4.84984900
8.53337586,4.85030700
8.54004256,4.84939100
8.54670926,4.84969600
8.55337596,4.84908600
8.56004266,4.84969600
8.56670936,4.84954400
8.57337606,4.85045900
8.58004276,4.84984900
8.58670946,4.85000100
8.59337616,4.84908600
8.60004286,4.84908600
8.60670956,4.84939100
8.61337626,4.84984900
8.62004296,4.84969600
8.62670966,4.85000100
8.63337636,4.85000100
8.64004306,4.84984900
8.64670976,4.84954400
8.65337646,4.85000100
8.66004316,4.85000100
8.66670986,4.84954400
8.67337656,4.85000100
8.68004326,4.85045900
8.68670996,4.84984900
8.69337666,4.85000100
8.70004336,4.84969600
8.70671006,4.84939100
8.71337676,4.85061200
8.72004346,4.84969600
8.72671016,4.84862800
8.73337686,4.85000100
8.74004356,4.85045900
8.74671026,4.84908600
8.75337696,4.85030700
8.76004366,4.85061200
8.76671036,4.85030700
8.77337706,4.84984900
8.78004376,4.85000100
8.78671046,4.84984900
8.79337715,4.85030700
8.80004385,4.85076400
8.80671055,4.84923800
8.81337725,4.85076400
8.82004395,4.85000100
8.82671065,4.85030700
8.83337735,4.84923800
8.84004405,4.84954400
8.84671075,4.85030700
8.85337745,4.84969600
8.86004415,4.84954400
8.86671085,4.85152700
8.87337755,4.84969600
8.88004425,4.84984900
8.88671095,4.85000100
8.89337765,4.84969600
8.90004435,4.84984900
8.90671105,4.84984900
8.91337775,4.84969600
8.92004445,4.84984900
8.92671115,4.85030700
8.93337785,4.84939100
8.94004455,4.85000100
8.94671125,4.84954400
8.95337795,4.84984900
8.96004465,4.84984900
8.96671135,4.85000100
8.97337805,4.84939100
8.98004475,4.84984900
8.98671145,4.85030700
8.99337815,4.85030700
9.00004485,4.84969600
9.00671155,4.84939100
9.01337825,4.84923800
9.02004495,4.85152700
9.02671165,4.85076400
9.03337835,4.85000100
9.04004505,4.84878100
9.04671175,4.84908600
9.05337845,4.84984900
9.06004515,4.84969600
9.06671185,4.85000100
9.07337855,4.85061200
9.08004525,4.84984900
9.08671195,4.85076400
9.09337865,4.84954400
9.10004535,4.84984900
9.10671205,4.84908600
9.11337875,4.84984900
9.12004545,4.85000100
9.12671215,4.84939100
9.13337885,4.85076400
9.14004555,4.84984900
9.14671225,4.84969600
9.15337895,4.84969600
9.16004565,4.84954400
9.16671235,4.85091700
9.17337905,4.84939100
9.18004575,4.84878100
9.18671245,4.84969600
9.19337915,4.84984900
9.20004585,4.84954400
9.20671255,4.85000100
9.21337925,4.84969600
9.22004595,4.84939100
9.22671265,4.85030700
9.23337935,4.84939100
9.24004605,4.85030700
9.24671275,4.84954400
9.25337945,4.84923800
9.26004615,4.84969600
9.26671285,4.85000100
9.27337955,4.84954400
9.28004625,4.85000100
9.28671295,4.84969600
9.29337965,4.85030700
9.30004635,4.85030700
9.30671305,4.85030700
9.31337975,4.84954400
9.32004645,4.84984900
9.32671315,4.84984900
9.33337985,4.84984900
9.34004655,4.84878100
9.34671325,4.84969600
9.35337995,4.85000100
9.36004665,4.84954400
9.36671335,4.84939100
9.37338005,4.84954400
9.38004675,4.84954400
9.38671345,4.85000100
9.39338015,4.85045900
9.40004684,4.84984900
9.40671354,4.85030700
9.41338024,4.84969600
9.42004694,4.84969600
9.42671364,4.85030700
9.43338034,4.84969600
9.44004704,4.84954400
9.44671374,4.84954400
9.45338044,4.85061200
9.46004714,4.85000100
9.46671384,4.84939100
9.47338054,4.85045900
9.48004724,4.84984900
9.48671394,4.85061200
9.49338064,4.84908600
9.50004734,4.85061200
9.50671404,4.84954400
9.51338074,4.85045900
9.52004744,4.84908600
9.52671414,4.84984900
9.53338084,4.84939100
9.54004754,4.84984900
9.54671424,4.84817000
9.55338094,4.85030700
9.56004764,4.84954400
9.56671434,4.85030700
9.57338104,4.85045900
9.58004774,4.84984900
9.58671444,4.84923800
9.59338114,4.85000100
9.60004784,4.84954400
9.60671454,4.85045900
9.61338124,4.84923800
9.62004794,4.84969600
9.62671464,4.84923800
9.63338134,4.85000100
9.64004804,4.84939100
9.64671474,4.85000100
9.65338144,4.84939100
9.66004814,4.85030700
9.66671484,4.85076400
9.67338154,4.85000100
9.68004824,4.84954400
9.68671494,4.84954400
9.69338164,4.85076400
9.70004834,4.84954400
9.70671504,4.85000100
9.71338174,4.84969600
9.72004844,4.84984900
9.72671514,4.84954400
9.73338184,4.84969600
9.74004854,4.85000100
9.74671524,4.84969600
9.75338194,4.84984900
9.76004864,4.84954400
9.76671534,4.84939100
9.77338204,4.85000100
9.78004874,4.85030700
9.78671544,4.84923800
9.79338214,4.84984900
9.80004884,4.84984900
9.80671554,4.85030700
9.81338224,4.85030700
9.82004894,4.85091700
9.82671564,4.84969600
9.83338234,4.85030700
9.84004904,4.85000100
9.84671574,4.84969600
9.85338244,4.85030700
9.86004914,4.84984900
9.86671584,4.84923800
9.87338254,4.85045900
9.88004924,4.84954400
9.88671594,4.85061200
9.89338264,4.84954400
9.90004934,4.84954400
9.90671604,4.84984900
9.91338274,4.84954400
9.92004944,4.85000100
9.92671614,4.85045900
9.93338284,4.84969600
9.94004954,4.84939100
9.94671624,4.84923800
9.95338294,4.84969600
9.96004964,4.85061200
9.96671634,4.85000100
9.97338304,4.84939100
9.98004974,4.85000100
9.98671644,4.85000100
9.99338314,4.84878100
10.00004984,4.84984900
10.00671653,4.85045900
10.01338323,4.84939100
10.02004993,4.85045900
10.02671663,4.85030700
10.03338333,4.84984900
10.04005003,4.84969600
10.04671673,4.84969600
10.05338343,4.84939100
10.06005013,4.84969600
10.06671683,4.85030700
10.07338353,4.84862800
10.08005023,4.84984900
10.08671693,4.85030700
10.09338363,4.85061200
10.10005033,4.84969600
10.10671703,4.84954400
10.11338373,4.85000100
10.12005043,4.84969600
10.12671713,4.85000100
10.13338383,4.84939100
10.14005053,4.84969600
10.14671723,4.85045900
10.15338393,4.84939100
10.16005063,4.84939100
10.16671733,4.85030700
10.17338403,4.84969600
10.18005073,4.84984900
10.18671743,4.84908600
10.19338413,4.84969600
10.20005083,4.84954400
10.20671753,4.85000100
10.21338423,4.84984900
10.22005093,4.84923800
10.22671763,4.84969600
10.23338433,4.85030700
10.24005103,4.84984900
10.24671773,4.84969600
10.25338443,4.85045900
10.26005113,4.84969600
10.26671783,4.84969600
10.27338453,4.85045900
10.28005123,4.85061200
10.28671793,4.84984900
10.29338463,4.84954400
10.30005133,4.85045900
10.30671803,4.85000100
10.31338473,4.85030700
10.32005143,4.84939100
10.32671813,4.85061200
10.33338483,4.85000100
10.34005153,4.84954400
10.34671823,4.84984900
10.35338493,4.84847500
10.36005163,4.85030700
10.36671833,4.85106900
10.37338503,4.84984900
10.38005173,4.84969600
10.38671843,4.84984900
10.39338513,4.84939100
10.40005183,4.84969600
10.40671853,4.84908600
10.41338523,4.84939100
10.42005193,4.85061200
10.42671863,4.85030700
10.43338533,4.84939100
10.44005203,4.85030700
10.44671873,4.84923800
10.45338543,4.84939100
10.46005213,4.85061200
10.46671883,4.84954400
10.47338553,4.85152700
10.48005223,4.84832300
10.48671893,4.85000100
10.49338563,4.84954400
10.50005233,4.85076400
10.50671903,4.85030700
10.51338573,4.85045900
10.52005243,4.85076400
10.52671913,4.84939100
10.53338583,4.84969600
10.54005253,4.85000100
10.54671923,4.85045900
10.55338593,4.84984900
10.56005263,4.85061200
10.56671933,4.85000100
10.57338603,4.85030700
10.58005273,4.85045900
10.58671943,4.84939100
10.59338613,4.84984900
10.60005283,4.85000100
10.60671953,4.84939100
10.61338622,4.84969600
10.62005292,4.84984900
10.62671962,4.84984900
10.63338632,4.84984900
10.64005302,4.84878100
10.64671972,4.84954400
10.65338642,4.85000100
10.66005312,4.85000100
10.66671982,4.85030700
10.67338652,4.85030700
10.68005322,4.84969600
10.68671992,4.84984900
10.69338662,4.84969600
10.70005332,4.84954400
10.70672002,4.84969600
10.71338672,4.84939100
10.72005342,4.84969600
10.72672012,4.85000100
10.73338682,4.84954400
10.74005352,4.84954400
10.74672022,4.84984900
10.75338692,4.85030700
10.76005362,4.84984900
10.76672032,4.85076400
10.77338702,4.85030700
10.78005372,4.84969600
10.78672042,4.84939100
10.79338712,4.84969600
10.80005382,4.84969600
10.80672052,4.85000100
10.81338722,4.84969600
10.82005392,4.85045900
10.82672062,4.84969600
10.83338732,4.84832300
10.84005402,4.85076400
10.84672072,4.84984900
10.85338742,4.84954400
10.86005412,4.84969600
10.86672082,4.85000100
10.87338752,4.84954400
