Time,Channel A
7.76003867,4.76882200
7.76670537,4.76928000
7.77337207,4.77813100
7.78003877,4.77980900
7.78670547,4.76683900
7.79337217,4.77050100
7.80003887,4.77721500
7.80670557,4.77507900
7.81337227,4.77095800
7.82003897,4.77324700
7.82670567,4.77675700
7.83337237,4.77462100
7.84003907,4.77217900
7.84670577,4.77202700
7.85337247,4.77355200
7.86003917,4.77843600
7.86670587,4.76943300
7.87337257,4.76622800
7.88003927,4.77446800
7.88670597,4.77599400
7.89337267,4.77156900
7.90003937,4.76805900
7.90670607,4.77172100
7.91337277,4.77538400
7.92003947,4.77355200
7.92670617,4.77324700
7.93337287,4.77248400
7.94003957,4.77507900
7.94670627,4.77584200
7.95337297,4.76622800
7.96003967,4.77172100
7.96670637,4.77584200
7.97337307,4.77095800
7.98003977,4.77080600
7.98670647,4.77156900
7.99337317,4.77599400
8.00003987,4.77553700
8.00670657,4.77385800
8.01337327,4.76775400
8.02003997,4.77172100
8.02670667,4.77507900
8.03337337,4.76943300
8.04004007,4.77050100
8.04670677,4.77340000
8.05337347,4.77446800
8.06004017,4.77385800
8.06670687,4.77660500
8.07337357,4.77721500
8.08004027,4.77584200
8.08670697,4.76973800
8.09337367,4.76683900
8.10004037,4.77965600
8.10670707,4.77980900
8.11337377,4.77034800
8.12004047,4.76531300
8.12670717,4.77019500
8.13337387,4.78164000
8.14004057,4.77752000
8.14670727,4.76683900
8.15337397,4.76805900
8.16004067,4.77462100
8.16670737,4.77568900
8.17337407,4.77263700
8.18004077,4.77019500
8.18670746,4.77675700
8.19337416,4.77523100
8.20004086,4.77446800
8.20670756,4.77660500
8.21337426,4.77248400
8.22004096,4.77919900
8.22670766,4.77202700
8.23337436,4.76973800
8.24004106,4.77721500
8.24670776,4.77309500
8.25337446,4.77538400
8.26004116,4.77217900
8.26670786,4.77309500
8.27337456,4.77767300
8.28004126,4.77278900
8.28670796,4.78026700
8.29337466,4.76928000
8.30004136,4.77752000
8.30670806,4.77462100
8.31337476,4.76546500
8.32004146,4.77935100
8.32670816,4.77278900
8.33337486,4.77584200
8.34004156,4.77431600
8.34670826,4.76928000
8.35337496,4.77874100
8.36004166,4.77462100
8.36670836,4.77309500
8.37337506,4.76821200
8.38004176,4.77462100
8.38670846,4.77599400
8.39337516,4.77324700
8.40004186,4.77019500
8.40670856,4.77187400
8.41337526,4.77507900
8.42004196,4.77629900
8.42670866,4.77324700
8.43337536,4.77217900
8.44004206,4.77309500
8.44670876,4.76897500
8.45337546,4.76973800
8.46004216,4.77355200
8.46670886,4.77278900
8.47337556,4.77294200
8.48004226,4.77019500
8.48670896,4.76928000
8.49337566,4.77782500
8.50004236,4.77401100
8.50670906,4.77217900
8.51337576,4.77187400
8.52004246,4.77156900
8.52670916,4.77706200
8.53337586,4.76897500
8.54004256,4.77431600
8.54670926,4.77477400
8.55337596,4.77553700
8.56004266,4.77446800
8.56670936,4.77217900
8.57337606,4.77416300
8.58004276,4.77355200
8.58670946,4.77309500
8.59337616,4.77019500
8.60004286,4.77172100
8.60670956,4.77553700
8.61337626,4.77126400
8.62004296,4.77141600
8.62670966,4.77278900
8.63337636,4.77126400
8.64004306,4.77675700
8.64670976,4.77172100
8.65337646,4.77172100
8.66004316,4.77416300
8.66670986,4.77202700
8.67337656,4.77187400
8.68004326,4.77324700
8.68670996,4.77187400
8.69337666,4.77065300
8.70004336,4.77309500
8.70671006,4.77294200
8.71337676,4.77355200
8.72004346,4.77599400
8.72671016,4.77187400
8.73337686,4.76943300
8.74004356,4.77217900
8.74671026,4.77431600
8.75337696,4.77340000
8.76004366,4.77141600
8.76671036,4.77004300
8.77337706,4.77156900
8.78004376,4.77752000
8.78671046,4.77584200
8.79337715,4.76805900
8.80004385,4.77050100
8.80671055,4.77294200
8.81337725,4.77217900
8.82004395,4.77324700
8.82671065,4.77004300
8.83337735,4.77004300
8.84004405,4.77431600
8.84671075,4.77019500
8.85337745,4.77462100
8.86004415,4.76653300
8.86671085,4.77843600
8.87337755,4.77217900
8.88004425,4.77065300
8.88671095,4.77813100
8.89337765,4.77141600
8.90004435,4.77691000
8.90671105,4.77797800
8.91337775,4.77050100
8.92004445,4.77416300
8.92671115,4.77309500
8.93337785,4.77248400
8.94004455,4.76882200
8.94671125,4.77416300
8.95337795,4.77523100
8.96004465,4.77355200
8.96671135,4.77874100
8.97337805,4.76775400
8.98004475,4.77462100
8.98671145,4.77416300
8.99337815,4.77050100
9.00004485,4.77584200
9.00671155,4.77065300
9.01337825,4.77187400
9.02004495,4.77645200
9.02671165,4.77217900
9.03337835,4.77401100
9.04004505,4.77263700
9.04671175,4.77355200
9.05337845,4.77065300
9.06004515,4.77080600
9.06671185,4.77385800
9.07337855,4.77263700
9.08004525,4.77095800
9.08671195,4.77629900
9.09337865,4.77202700
9.10004535,4.77462100
9.10671205,4.77538400
9.11337875,4.77034800
9.12004545,4.77278900
9.12671215,4.77248400
9.13337885,4.76928000
9.14004555,4.77416300
9.14671225,4.77477400
9.15337895,4.77278900
9.16004565,4.77294200
9.16671235,4.77202700
9.17337905,4.77416300
9.18004575,4.77355200
9.18671245,4.77416300
9.19337915,4.77034800
9.20004585,4.77034800
9.20671255,4.77629900
9.21337925,4.77156900
9.22004595,4.77141600
9.22671265,4.77416300
9.23337935,4.77034800
9.24004605,4.77935100
9.24671275,4.77126400
9.25337945,4.77568900
9.26004615,4.77568900
9.26671285,4.77019500
9.27337955,4.77568900
9.28004625,4.77217900
9.28671295,4.77675700
9.29337965,4.77446800
9.30004635,4.77004300
9.30671305,4.77599400
9.31337975,4.77462100
9.32004645,4.77553700
9.32671315,4.77278900
9.33337985,4.77065300
9.34004655,4.77507900
9.34671325,4.77584200
9.35337995,4.77309500
9.36004665,4.77263700
9.36671335,4.77294200
9.37338005,4.77584200
9.38004675,4.77263700
9.38671345,4.77523100
9.39338015,4.77187400
9.40004684,4.77156900
9.40671354,4.77294200
9.41338024,4.77126400
9.42004694,4.77202700
9.42671364,4.77477400
9.43338034,4.77141600
9.44004704,4.77126400
9.44671374,4.77187400
9.45338044,4.77172100
9.46004714,4.77202700
9.46671384,4.77004300
9.47338054,4.76714400
9.48004724,4.77126400
9.48671394,4.77141600
9.49338064,4.76973800
9.50004734,4.76943300
9.50671404,4.77446800
9.51338074,4.77217900
9.52004744,4.77340000
9.52671414,4.77355200
9.53338084,4.77278900
9.54004754,4.77431600
9.54671424,4.76790700
9.55338094,4.77019500
9.56004764,4.76714400
9.56671434,4.77675700
9.57338104,4.77156900
9.58004774,4.77431600
9.58671444,4.77523100
9.59338114,4.76897500
9.60004784,4.77813100
9.60671454,4.77004300
9.61338124,4.77156900
9.62004794,4.77752000
9.62671464,4.76973800
9.63338134,4.77446800
9.64004804,4.77141600
9.64671474,4.77401100
9.65338144,4.77904600
9.66004814,4.77248400
9.66671484,4.77782500
9.67338154,4.77050100
9.68004824,4.77431600
9.68671494,4.77324700
9.69338164,4.76958500
9.70004834,4.77355200
9.70671504,4.77034800
9.71338174,4.77401100
9.72004844,4.77202700
9.72671514,4.77263700
9.73338184,4.77599400
9.74004854,4.77004300
9.74671524,4.77477400
9.75338194,4.76882200
9.76004864,4.77095800
9.76671534,4.77324700
9.77338204,4.76943300
9.78004874,4.77156900
9.78671544,4.77294200
9.79338214,4.76943300
9.80004884,4.77507900
9.80671554,4.77202700
9.81338224,4.77340000
9.82004894,4.77278900
9.82671564,4.77340000
9.83338234,4.77248400
9.84004904,4.77248400
9.84671574,4.77401100
9.85338244,4.77126400
9.86004914,4.77507900
9.86671584,4.77355200
9.87338254,4.77004300
9.88004924,4.77675700
9.88671594,4.77034800
9.89338264,4.77156900
9.90004934,4.77202700
9.90671604,4.76882200
9.91338274,4.77538400
9.92004944,4.77126400
9.92671614,4.77156900
9.93338284,4.77431600
9.94004954,4.77019500
9.94671624,4.77355200
9.95338294,4.77065300
9.96004964,4.77187400
9.96671634,4.77080600
9.97338304,4.77202700
9.98004974,4.77187400
9.98671644,4.77080600
9.99338314,4.77355200
10.00004984,4.77034800
10.00671653,4.77080600
10.01338323,4.77309500
10.02004993,4.77065300
10.02671663,4.77340000
10.03338333,4.76973800
10.04005003,4.77141600
10.04671673,4.77477400
10.05338343,4.77126400
10.06005013,4.77202700
10.06671683,4.77385800
10.07338353,4.77355200
10.08005023,4.77446800
10.08671693,4.77385800
10.09338363,4.77416300
10.10005033,4.77324700
10.10671703,4.77477400
10.11338373,4.77416300
10.12005043,4.77217900
10.12671713,4.77477400
10.13338383,4.77141600
10.14005053,4.77477400
10.14671723,4.77599400
10.15338393,4.77034800
10.16005063,4.77568900
10.16671733,4.77294200
10.17338403,4.77172100
10.18005073,4.77309500
10.18671743,4.77248400
10.19338413,4.77248400
10.20005083,4.77126400
10.20671753,4.77202700
10.21338423,4.77660500
10.22005093,4.77080600
10.22671763,4.77095800
10.23338433,4.77095800
10.24005103,4.77324700
10.24671773,4.77553700
10.25338443,4.76958500
10.26005113,4.77294200
10.26671783,4.77278900
10.27338453,4.77095800
10.28005123,4.77278900
10.28671793,4.77095800
10.29338463,4.77278900
10.30005133,4.77401100
10.30671803,4.77401100
10.31338473,4.77401100
10.32005143,4.77248400
10.32671813,4.77385800
10.33338483,4.77202700
10.34005153,4.77446800
10.34671823,4.77523100
10.35338493,4.77568900
10.36005163,4.77691000
10.36671833,4.77248400
10.37338503,4.77202700
10.38005173,4.77416300
10.38671843,4.77172100
10.39338513,4.77202700
10.40005183,4.77340000
10.40671853,4.77507900
10.41338523,4.77553700
10.42005193,4.77080600
10.42671863,4.77187400
10.43338533,4.77202700
10.44005203,4.77294200
10.44671873,4.77538400
10.45338543,4.77294200
10.46005213,4.77553700
10.46671883,4.77599400
10.47338553,4.77263700
10.48005223,4.77523100
10.48671893,4.77355200
10.49338563,4.77462100
10.50005233,4.77507900
10.50671903,4.77324700
10.51338573,4.77156900
10.52005243,4.77553700
10.52671913,4.77568900
10.53338583,4.77431600
10.54005253,4.77507900
10.54671923,4.77248400
10.55338593,4.77660500
10.56005263,4.77416300
10.56671933,4.77340000
10.57338603,4.77477400
10.58005273,4.77309500
10.58671943,4.77523100
10.59338613,4.77172100
10.60005283,4.77278900
10.60671953,4.77477400
10.61338622,4.77294200
10.62005292,4.77248400
10.62671962,4.77446800
10.63338632,4.77507900
10.64005302,4.77477400
10.64671972,4.77309500
10.65338642,4.77431600
10.66005312,4.77248400
10.66671982,4.77629900
10.67338652,4.77584200
10.68005322,4.76805900
10.68671992,4.77553700
10.69338662,4.76928000
10.70005332,4.77462100
10.70672002,4.77523100
10.71338672,4.76836400
10.72005342,4.77828300
10.72672012,4.76882200
10.73338682,4.76775400
10.74005352,4.77187400
10.74672022,4.77080600
10.75338692,4.77385800
10.76005362,4.76760100
10.76672032,4.77568900
10.77338702,4.77401100
10.78005372,4.76683900
10.78672042,4.77568900
10.79338712,4.76592300
10.80005382,4.77919900
10.80672052,4.77706200
10.81338722,4.76897500
10.82005392,4.77919900
10.82672062,4.77446800
10.83338732,4.77584200
10.84005402,4.77507900
10.84672072,4.77355200
10.85338742,4.77507900
10.86005412,4.77065300
10.86672082,4.77172100
10.87338752,4.77507900
10.88005422,4.77217900
10.88672092,4.77568900
10.89338762,4.77568900
10.90005432,4.77721500
10.90672102,4.78026700
10.91338772,4.77141600
10.92005442,4.77782500
10.92672112,4.77675700
10.93338782,4.77263700
10.94005452,4.77797800
10.94672122,4.77126400
10.95338792,4.77660500
10.96005462,4.77629900
10.96672132,4.77477400
10.97338802,4.77843600
10.98005472,4.77019500
10.98672142,4.77523100
10.99338812,4.77538400
11.00005482,4.77340000
11.00672152,4.77645200
11.01338822,4.76851700
11.02005492,4.77706200
11.02672162,4.77797800
11.03338832,4.77217900
11.04005502,4.77629900
11.04672172,4.77477400
11.05338842,4.77462100
11.06005512,4.77752000
11.06672182,4.77568900
11.07338852,4.77584200
11.08005522,4.77416300
11.08672192,4.77660500
11.09338862,4.77477400
11.10005532,4.77660500
11.10672202,4.77691000
11.11338872,4.77248400
11.12005542,4.77843600
11.12672212,4.77660500
11.13338882,4.77477400
11.14005552,4.77965600
11.14672222,4.77538400
11.15338892,4.77431600
11.16005562,4.77645200
11.16672232,4.77553700
11.17338902,4.77385800
11.18005572,4.77431600
11.18672242,4.77797800
11.19338912,4.77523100
11.20005582,4.77553700
11.20672252,4.77767300
11.21338922,4.77385800
11.22005591,4.77752000
11.22672261,4.77584200
11.23338931,4.77416300
11.24005601,4.77797800
11.24672271,4.77767300
11.25338941,4.77660500
11.26005611,4.77462100
11.26672281,4.77874100
11.27338951,4.77797800
11.28005621,4.77553700
11.28672291,4.77813100
11.29338961,4.77034800
11.30005631,4.77691000
11.30672301,4.77782500
11.31338971,4.77324700
11.32005641,4.77675700
11.32672311,4.77309500
11.33338981,4.77645200
11.34005651,4.77706200
11.34672321,4.77797800
11.35338991,4.77660500
11.36005661,4.77477400
11.36672331,4.77675700
11.37339001,4.77248400
11.38005671,4.77507900
11.38672341,4.77477400
11.39339011,4.77797800
11.40005681,4.77080600
11.40672351,4.77691000
11.41339021,4.77446800
11.42005691,4.77141600
11.42672361,4.77584200
11.43339031,4.76653300
11.44005701,4.77645200
11.44672371,4.77462100
11.45339041,4.76500700
11.46005711,4.77675700
11.46672381,4.77172100
11.47339051,4.77950400
11.48005721,4.76943300
11.48672391,4.77034800
11.49339061,4.77767300
11.50005731,4.77095800
11.50672401,4.78011400
11.51339071,4.76577000
11.52005741,4.77172100
11.52672411,4.78057200
11.53339081,4.77202700
11.54005751,4.77660500
11.54672421,4.76561800
11.55339091,4.77172100
11.56005761,4.77050100
11.56672431,4.77416300
11.57339101,4.77462100
11.58005771,4.76744900
11.58672441,4.77752000
11.59339111,4.76638100
11.60005781,4.77050100
11.60672451,4.77507900
11.61339121,4.76638100
11.62005791,4.77797800
11.62672461,4.77126400
11.63339131,4.77889300
11.64005801,4.77721500
11.64672471,4.77584200
11.65339141,4.78026700
11.66005811,4.76958500
11.66672481,4.78316600
11.67339151,4.77217900
11.68005821,4.78011400
11.68672491,4.77691000
11.69339161,4.76805900
11.70005831,4.78133500
11.70672501,4.77431600
11.71339171,4.77950400
11.72005841,4.77813100
11.72672511,4.77248400
