Time,Channel A
7.76003867,0.02053896
7.76670537,0.02136296
7.77337207,0.01937925
7.78003877,0.02063051
7.78670547,0.02157659
7.79337217,0.01907407
7.80003887,0.02075259
7.80670557,0.02127140
7.81337227,0.01919614
7.82003897,0.02087466
7.82670567,0.02139347
7.83337237,0.01944029
7.84003907,0.02093570
7.84670577,0.02200384
7.85337247,0.01956236
7.86003917,0.02163762
7.86670587,0.02191229
7.87337257,0.01959288
7.88003927,0.02151555
7.88670597,0.02209540
7.89337267,0.01986755
7.90003937,0.02114933
7.90670607,0.02197333
7.91337277,0.01968444
7.92003947,0.02117985
7.92670617,0.02206488
7.93337287,0.01980651
7.94003957,0.02136296
7.94670627,0.02233955
7.95337297,0.02041688
7.96003967,0.02121036
7.96670637,0.02237007
7.97337307,0.01995911
7.98003977,0.02127140
7.98670647,0.02270577
7.99337317,0.01980651
8.00003987,0.02246162
8.00670657,0.02264473
8.01337327,0.02105777
8.02003997,0.02212592
8.02670667,0.02264473
8.03337337,0.02072207
8.04004007,0.02175970
8.04670677,0.02285836
8.05337347,0.02050844
8.06004017,0.02209540
8.06670687,0.02325510
8.07337357,0.02044740
8.08004027,0.02246162
8.08670697,0.02313303
8.09337367,0.02136296
8.10004037,0.02255318
8.10670707,0.02374340
8.11337377,0.02121036
8.12004047,0.02215644
8.12670717,0.02377392
8.13337387,0.02090518
8.14004057,0.02264473
8.14670727,0.02356029
8.15337397,0.02145451
8.16004067,0.02291940
8.16670737,0.02359081
8.17337407,0.02188177
8.18004077,0.02237007
8.18670746,0.02362133
8.19337416,0.02188177
8.20004086,0.02258370
8.20670756,0.02426222
8.21337426,0.02157659
8.22004096,0.02322458
8.22670766,0.02407910
8.23337436,0.02200384
8.24004106,0.02316355
8.24670776,0.02420118
8.25337446,0.02200384
8.26004116,0.02325510
8.26670786,0.02468947
8.27337456,0.02188177
8.28004126,0.02404859
8.28670796,0.02401807
8.29337466,0.02282785
8.30004136,0.02395703
8.30670806,0.02481155
8.31337476,0.02313303
8.32004146,0.02346873
8.32670816,0.02508621
8.33337486,0.02237007
8.34004156,0.02337718
8.34670826,0.02496414
8.35337496,0.02258370
8.36004166,0.02389599
8.36670836,0.02481155
8.37337506,0.02325510
8.38004176,0.02429273
8.38670846,0.02566607
8.39337516,0.02426222
8.40004186,0.02380444
8.40670856,0.02655110
8.41337526,0.02386547
8.42004196,0.02423170
8.42670866,0.02697836
8.43337536,0.02359081
8.44004206,0.02600177
8.44670876,0.02612384
8.45337546,0.02398755
8.46004216,0.02499466
8.46670886,0.02584918
8.47337556,0.02398755
8.48004226,0.02505570
8.48670896,0.02670370
8.49337566,0.02484207
8.50004236,0.02447584
8.50670906,0.02633747
8.51337576,0.02484207
8.52004246,0.02475051
8.52670916,0.02655110
8.53337586,0.02539140
8.54004256,0.02478103
8.54670926,0.02768029
8.55337596,0.02499466
8.56004266,0.02517777
8.56670936,0.02819910
8.57337606,0.02484207
8.58004276,0.02679525
8.58670946,0.02777184
8.59337616,0.02523881
8.60004286,0.02639851
8.60670956,0.02673421
8.61337626,0.02578814
8.62004296,0.02618488
8.62670966,0.02740562
8.63337636,0.02621540
8.64004306,0.02621540
8.64670976,0.02798547
8.65337646,0.02563555
8.66004316,0.02658162
8.66670986,0.02789392
8.67337656,0.02673421
8.68004326,0.02645955
8.68670996,0.02829066
8.69337666,0.02719199
8.70004336,0.02594073
8.70671006,0.02957243
8.71337676,0.02691733
8.72004346,0.02713095
8.72671016,0.02911466
8.73337686,0.02670370
8.74004356,0.02734458
8.74671026,0.02887051
8.75337696,0.02716147
8.76004366,0.02761925
8.76671036,0.02856532
8.77337706,0.02807703
8.78004376,0.02749718
8.78671046,0.02966399
8.79337715,0.02792444
8.80004385,0.02719199
8.80671055,0.02987762
8.81337725,0.02786340
8.82004395,0.02798547
8.82671065,0.02932829
8.83337735,0.02847377
8.84004405,0.02768029
8.84671075,0.03012177
8.85337745,0.02874844
8.86004415,0.02764977
8.86671085,0.03131199
8.87337755,0.02826014
8.88004425,0.02883999
8.88671095,0.03118992
8.89337765,0.02826014
8.90004435,0.02899258
8.90671105,0.03118992
8.91337775,0.02926725
8.92004445,0.02862636
8.92671115,0.03094577
8.93337785,0.02929777
8.94004455,0.02847377
8.94671125,0.03143407
8.95337795,0.02948088
8.96004465,0.02996918
8.96671135,0.03106784
8.97337805,0.03064058
8.98004475,0.02932829
8.98671145,0.03155614
8.99337815,0.03045747
9.00004485,0.02905362
9.00671155,0.03231910
9.01337825,0.03003021
9.02004495,0.02990814
9.02671165,0.03256325
9.03337835,0.03021332
9.04004505,0.02999970
9.04671175,0.03231910
9.05337845,0.03073214
9.06004515,0.02987762
9.06671185,0.03210547
9.07337855,0.03088473
9.08004525,0.03076266
9.08671195,0.03271584
9.09337865,0.03161718
9.10004535,0.03094577
9.10671205,0.03225806
9.11337875,0.03234962
9.12004545,0.03012177
9.12671215,0.03289896
9.13337885,0.03247169
9.14004555,0.02948088
9.14671225,0.03399762
9.15337895,0.03137303
9.16004565,0.03100681
9.16671235,0.03390606
9.17337905,0.03164769
9.18004575,0.03164769
9.18671245,0.03341777
9.19337915,0.03201392
9.20004585,0.03146458
9.20671255,0.03381451
9.21337925,0.03213599
9.22004595,0.03158666
9.22671265,0.03375347
9.23337935,0.03271584
9.24004605,0.03176977
9.24671275,0.03350932
9.25337945,0.03408917
9.26004615,0.03070162
9.26671285,0.03448591
9.27337955,0.03347880
9.28004625,0.03216651
9.28671295,0.03534044
9.29337965,0.03286843
9.30004635,0.03271584
9.30671305,0.03473006
9.31337975,0.03357036
9.32004645,0.03286843
9.32671315,0.03408917
9.33337985,0.03357036
9.34004655,0.03341777
9.34671325,0.03491317
9.35337995,0.03454695
9.36004665,0.03320414
9.36671335,0.03418073
9.37338005,0.03555406
9.38004675,0.03146458
9.38671345,0.03524888
9.39338015,0.03537095
9.40004684,0.03192236
9.40671354,0.03625599
9.41338024,0.03366192
9.42004694,0.03369243
9.42671364,0.03543199
9.43338034,0.03469954
9.44004704,0.03390606
9.44671374,0.03595080
9.45338044,0.03476058
9.46004714,0.03418073
9.46671384,0.03555406
9.47338054,0.03494369
9.48004724,0.03485214
9.48671394,0.03488266
9.49338064,0.03570665
9.50004734,0.03375347
9.50671404,0.03518784
9.51338074,0.03686636
9.52004744,0.03280740
9.52671414,0.03750725
9.53338084,0.03524888
9.54004754,0.03430280
9.54671424,0.03659169
9.55338094,0.03540147
9.56004764,0.03473006
9.56671434,0.03570665
9.57338104,0.03662221
9.58004774,0.03424177
9.58671444,0.03619495
9.59338114,0.03653065
9.60004784,0.03466903
9.60671454,0.03665273
9.61338124,0.03588977
9.62004794,0.03530991
9.62671464,0.03619495
9.63338134,0.03723258
9.64004804,0.03463851
9.64671474,0.03698843
9.65338144,0.03704947
9.66004814,0.03460799
9.66671484,0.03839228
9.67338154,0.03549303
9.68004824,0.03650014
9.68671494,0.03570665
9.69338164,0.03772088
9.70004834,0.03500473
9.70671504,0.03607288
9.71338174,0.03796503
9.72004844,0.03460799
9.72671514,0.03698843
9.73338184,0.03759880
9.74004854,0.03537095
9.74671524,0.03762932
9.75338194,0.03686636
9.76004864,0.03500473
9.76671534,0.03692739
9.77338204,0.03805658
9.78004874,0.03497421
9.78671544,0.03820917
9.79338214,0.03701895
9.80004884,0.03595080
9.80671554,0.03759880
9.81338224,0.03665273
9.82004894,0.03662221
9.82671564,0.03604236
9.83338234,0.03796503
9.84004904,0.03537095
9.84671574,0.03729362
9.85338244,0.03897214
9.86004914,0.03500473
9.86671584,0.03845332
9.87338254,0.03775140
9.88004924,0.03561510
9.88671594,0.03772088
9.89338264,0.03707999
9.90004934,0.03625599
9.90671604,0.03701895
9.91338274,0.03936888
9.92004944,0.03561510
9.92671614,0.03762932
9.93338284,0.03747673
9.94004954,0.03665273
9.94671624,0.03820917
9.95338294,0.03805658
9.96004964,0.03744621
9.96671634,0.03573718
9.97338304,0.03949095
9.98004974,0.03561510
9.98671644,0.03735466
9.99338314,0.04019288
10.00004984,0.03479110
10.00671653,0.03866695
10.01338323,0.03881954
10.02004993,0.03567614
10.02671663,0.03918577
10.03338333,0.03817866
10.04005003,0.03723258
10.04671673,0.03750725
10.05338343,0.03906369
10.06005013,0.03634755
10.06671683,0.03842280
10.07338353,0.03845332
10.08005023,0.03588977
10.08671693,0.03827021
10.09338363,0.03827021
10.10005033,0.03784295
10.10671703,0.03711051
10.11338373,0.03991821
10.12005043,0.03729362
10.12671713,0.03659169
10.13338383,0.04071169
10.14005053,0.03549303
10.14671723,0.03827021
10.15338393,0.03924681
10.16005063,0.03592028
10.16671733,0.03939940
10.17338403,0.03869747
10.18005073,0.03756829
10.18671743,0.03823969
10.19338413,0.03949095
10.20005083,0.03683584
10.20671753,0.03793451
10.21338423,0.03967406
10.22005093,0.03616443
10.22671763,0.03918577
10.23338433,0.03842280
10.24005103,0.03692739
10.24671773,0.03799554
10.25338443,0.03881954
10.26005113,0.03723258
10.26671783,0.03665273
10.27338453,0.03961302
10.28005123,0.03659169
10.28671793,0.03732414
10.29338463,0.03973510
10.30005133,0.03625599
10.30671803,0.03759880
10.31338473,0.03933836
10.32005143,0.03637806
10.32671813,0.03793451
10.33338483,0.03881954
10.34005153,0.03747673
10.34671823,0.03744621
10.35338493,0.04010132
10.36005163,0.03607288
10.36671833,0.03833125
10.37338503,0.03888058
10.38005173,0.03595080
10.38671843,0.03878903
10.39338513,0.03686636
10.40005183,0.03799554
10.40671853,0.03692739
10.41338523,0.03869747
10.42005193,0.03805658
10.42671863,0.03567614
10.43338533,0.03961302
10.44005203,0.03662221
10.44671873,0.03680532
10.45338543,0.03976562
10.46005213,0.03579821
10.46671883,0.03851436
10.47338553,0.03787347
10.48005223,0.03729362
10.48671893,0.03692739
10.49338563,0.03872799
10.50005233,0.03662221
10.50671903,0.03659169
10.51338573,0.03976562
10.52005243,0.03613392
10.52671913,0.03845332
10.53338583,0.03778192
10.54005253,0.03659169
10.54671923,0.03726310
10.55338593,0.03659169
10.56005263,0.03738517
10.56671933,0.03640858
10.57338603,0.03866695
10.58005273,0.03643910
10.58671943,0.03585925
10.59338613,0.03927732
10.60005283,0.03524888
10.60671953,0.03711051
10.61338622,0.03817866
10.62005292,0.03573718
10.62671962,0.03701895
10.63338632,0.03714103
10.64005302,0.03714103
10.64671972,0.03537095
10.65338642,0.03839228
10.66005312,0.03598132
10.66671982,0.03595080
10.67338652,0.03827021
10.68005322,0.03546251
10.68671992,0.03643910
10.69338662,0.03805658
10.70005332,0.03543199
10.70672002,0.03613392
10.71338672,0.03750725
10.72005342,0.03497421
10.72672012,0.03650014
10.73338682,0.03747673
10.74005352,0.03555406
10.74672022,0.03582873
10.75338692,0.03735466
10.76005362,0.03524888
10.76672032,0.03674429
10.77338702,0.03567614
10.78005372,0.03616443
10.78672042,0.03579821
10.79338712,0.03628651
10.80005382,0.03714103
10.80672052,0.03350932
10.81338722,0.03787347
10.82005392,0.03476058
10.82672062,0.03448591
10.83338732,0.03854488
10.84005402,0.03350932
10.84672072,0.03555406
10.85338742,0.03665273
10.86005412,0.03466903
10.86672082,0.03534044
10.87338752,0.03668325
10.88005422,0.03530991
10.88672092,0.03402814
10.89338762,0.03659169
10.90005432,0.03439436
10.90672102,0.03491317
10.91338772,0.03616443
10.92005442,0.03476058
10.92672112,0.03503525
10.93338782,0.03537095
10.94005452,0.03518784
10.94672122,0.03326517
10.95338792,0.03726310
10.96005462,0.03451644
10.96672132,0.03305155
10.97338802,0.03775140
10.98005472,0.03271584
10.98672142,0.03466903
10.99338812,0.03607288
11.00005482,0.03332621
11.00672152,0.03485214
11.01338822,0.03439436
11.02005492,0.03418073
11.02672162,0.03366192
11.03338832,0.03473006
11.04005502,0.03512681
11.04672172,0.03180028
11.05338842,0.03634755
11.06005512,0.03341777
11.06672182,0.03302103
11.07338852,0.03564562
11.08005522,0.03283792
11.08672192,0.03353984
11.09338862,0.03497421
11.10005532,0.03378399
11.10672202,0.03231910
11.11338872,0.03570665
11.12005542,0.03262429
11.12672212,0.03213599
11.13338882,0.03546251
11.14005552,0.03271584
11.14672222,0.03271584
11.15338892,0.03402814
11.16005562,0.03259377
11.16672232,0.03213599
11.17338902,0.03402814
11.18005572,0.03302103
11.18672242,0.03109836
11.19338912,0.03454695
11.20005582,0.03195288
11.20672252,0.03231910
11.21338922,0.03381451
11.22005591,0.03204443
11.22672261,0.03207495
11.23338931,0.03259377
11.24005601,0.03299051
11.24672271,0.03100681
11.25338941,0.03344829
11.26005611,0.03271584
11.26672281,0.02996918
11.27338951,0.03381451
11.28005621,0.03158666
11.28672291,0.03073214
11.29338961,0.03332621
11.30005631,0.03140355
11.30672301,0.03100681
11.31338971,0.03253273
11.32005641,0.03180028
11.32672311,0.03033540
11.33338981,0.03216651
11.34005651,0.03137303
11.34672321,0.02969451
11.35338991,0.03335673
11.36005661,0.03094577
11.36672331,0.03012177
11.37339001,0.03161718
11.38005671,0.03143407
11.38672341,0.02951140
11.39339011,0.03134251
11.40005681,0.03109836
11.40672351,0.02856532
11.41339021,0.03222755
11.42005691,0.03021332
11.42672361,0.02853481
11.43339031,0.03167821
11.44005701,0.02978607
11.44672371,0.02966399
11.45339041,0.03100681
11.46005711,0.03061007
11.46672381,0.02877896
11.47339051,0.03067110
11.48005721,0.03036592
11.48672391,0.02764977
11.49339061,0.03094577
11.50005731,0.02945036
11.50672401,0.02880947
11.51339071,0.03088473
11.52005741,0.02966399
11.52672411,0.02883999
11.53339081,0.02975555
11.54005751,0.03018280
11.54672421,0.02758873
11.55339091,0.02996918
11.56005761,0.02954192
11.56672431,0.02731407
11.57339101,0.03027436
11.58005771,0.02896206
11.58672441,0.02768029
11.59339111,0.02975555
11.60005781,0.02826014
11.60672451,0.02764977
11.61339121,0.02908414
11.62005791,0.02899258
11.62672461,0.02673421
11.63339131,0.02972503
11.64005801,0.02902310
11.64672471,0.02600177
11.65339141,0.02923673
11.66005811,0.02731407
11.66672481,0.02655110
11.67339151,0.02832118
11.68005821,0.02786340
11.68672491,0.02694784
11.69339161,0.02792444
11.70005831,0.02868740
11.70672501,0.02569658
11.71339171,0.02798547
11.72005841,0.02798547
11.72672511,0.02578814
11.73339181,0.02813807
11.74005851,0.02755821
11.74672521,0.02621540
11.75339191,0.02792444
11.76005861,0.02758873
11.76672531,0.02578814
11.77339201,0.02774132
11.78005871,0.02768029
11.78672541,0.02499466
11.79339211,0.02761925
11.80005881,0.02685629
11.80672551,0.02569658
11.81339221,0.02679525
11.82005891,0.02658162
11.82672560,0.02575762
11.83339230,0.02624592
11.84005900,0.02719199
11.84672570,0.02514725
11.85339240,0.02682577
11.86005910,0.02697836
11.86672580,0.02456740
11.87339250,0.02658162
11.88005920,0.02636799
11.88672590,0.02450636
11.89339260,0.02612384
11.90005930,0.02679525
11.90672600,0.02429273
11.91339270,0.02600177
11.92005940,0.02642903
11.92672610,0.02386547
11.93339280,0.02612384
11.94005950,0.02584918
11.94672620,0.02404859
11.95339290,0.02618488
11.96005960,0.02529984
11.96672630,0.02407910
11.97339300,0.02514725
11.98005970,0.02554399
11.98672640,0.02356029
11.99339310,0.02481155
12.00005980,0.02569658
12.00672650,0.02352977
12.01339320,0.02499466
12.02005990,0.02536088
12.02672660,0.02301096
12.03339330,0.02499466
12.04006000,0.02529984
12.04672670,0.02349925
12.05339340,0.02420118
12.06006010,0.02551347
12.06672680,0.02310251
12.07339350,0.02447584
12.08006020,0.02545244
12.08672690,0.02252266
12.09339360,0.02459792
12.10006030,0.02490310
12.10672700,0.02285836
12.11339370,0.02447584
12.12006040,0.02493362
12.12672710,0.02246162
12.13339380,0.02365185
12.14006050,0.02548296
12.14672720,0.02114933
12.15339390,0.02435377
12.16006060,0.02951140
12.16672730,0.02291940
12.17339400,0.02539140
12.18006070,0.02380444
12.18672740,0.02090518
12.19339410,0.02801599
12.20006080,0.02551347
12.20672750,0.02194281
12.21339420,0.02410962
12.22006090,0.02206488
12.22672760,0.02401807
12.23339430,0.02587970
12.24006100,0.02291940
12.24672770,0.02188177
12.25339440,0.02322458
12.26006110,0.02386547
12.26672780,0.02377392
12.27339450,0.02301096
12.28006120,0.02365185
12.28672790,0.02258370
12.29339460,0.02237007
12.30006130,0.02508621
12.30672800,0.02212592
12.31339470,0.02233955
12.32006140,0.02490310
12.32672810,0.02087466
12.33339480,0.02267525
12.34006150,0.02383495
12.34672820,0.02056948
12.35339490,0.02322458
12.36006160,0.02328562
12.36672830,0.02078310
12.37339500,0.02230903
12.38006170,0.02316355
12.38672840,0.02069155
12.39339510,0.02175970
12.40006180,0.02328562
12.40672850,0.02093570
12.41339520,0.02185125
12.42006190,0.02322458
12.42672860,0.02075259
12.43339529,0.02206488
12.44006199,0.02264473
12.44672869,0.02032533
12.45339539,0.02121036
12.46006209,0.02270577
12.46672879,0.02038636
12.47339549,0.02221747
12.48006219,0.02267525
12.48672889,0.02032533
12.49339559,0.02191229
12.50006229,0.02258370
12.50672899,0.02102725
12.51339569,0.02105777
12.52006239,0.02252266
12.52672909,0.01992859
12.53339579,0.02072207
12.54006249,0.02206488
12.54672919,0.01995911
12.55339589,0.02151555
12.56006259,0.02197333
12.56672929,0.01931822
12.57339599,0.02081362
12.58006269,0.02185125
12.58672939,0.01959288
12.59339609,0.02053896
12.60006279,0.02209540
12.60672949,0.01944029
12.61339619,0.02056948
12.62006289,0.02188177
12.62672959,0.01968444
12.63339629,0.02063051
12.64006299,0.02188177
12.64672969,0.01950133
12.65339639,0.01983703
12.66006309,0.02163762
12.66672979,0.01971496
12.67339649,0.02075259
12.68006319,0.02169866
12.68672989,0.01950133
12.69339659,0.02005066
12.70006329,0.02169866
12.70672999,0.01889096
12.71339669,0.02017273
12.72006339,0.02133244
12.72673009,0.01889096
12.73339679,0.01983703
12.74006349,0.02142399
12.74673019,0.01953185
12.75339689,0.01986755
12.76006359,0.02172918
12.76673029,0.01867733
12.77339699,0.01959288
12.78006369,0.02093570
12.78673039,0.01886044
12.79339709,0.01980651
12.80006379,0.02081362
12.80673049,0.01974548
12.81339719,0.01986755
12.82006389,0.02056948
12.82673059,0.01971496
12.83339729,0.01928770
12.84006399,0.02117985
12.84673069,0.01864681
12.85339739,0.01934873
12.86006409,0.02081362
12.86673079,0.01892148
12.87339749,0.01928770
12.88006419,0.02105777
12.88673089,0.01904355
12.89339759,0.01889096
12.90006429,0.02099673
12.90673099,0.01843318
